"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","QA Scooter API","0","Заказы","6","0","Принять заказ","0"
"0","QA Scooter API","0","Заказы","2","0","Список заказов","0"
"0","QA Scooter API","0","Заказы","4","0","Получить заказ по номеру","0"
"0","QA Scooter API","0","Заказы","8","0","Создание заказа","0"
"1","QA Scooter API","0","Курьеры","4","0","Удаление курьера","0"
"0","QA Scooter API","0","Курьеры","5","1","Логин курьера","0"
"0","QA Scooter API","0","Курьеры","7","0","Создание курьера","0"
